title,url,date,description,img
特利迦奥特曼丨5.9丨2021 / 日本 / 科幻 / 动作,https://www.mypianku.net//tv/wNidGZjpWO.html,Sat Dec  4 20:05:32 2021,,https://inews.gtimg.com/newsapp_ls/0/14138384826/0
>>>>>>> f94450dc1ce562f9f10c4710ee35cab666c15a90,,,,
换命真相丨7.1丨2021 / 香港 / 剧情,https://www.mypianku.net//tv/wNidGblJ2N.html,Sat Dec  4 15:05:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14229893055/0
刀马旦丨7.8丨1995 / 香港 / 剧情 / 爱情,https://www.mypianku.net//tv/wNidGbnJWN.html,Sat Dec  4 13:05:19 2021,,https://inews.gtimg.com/newsapp_ls/0/14260453694/0
第十二秒丨6.2丨2021 / 大陆 / 剧情 / 悬疑,https://www.mypianku.net//tv/wNidma0o2N.html,Sat Dec  4 13:05:19 2021,,https://inews.gtimg.com/newsapp_ls/0/14141864880/0
风起洛阳丨N/A丨2021 / 大陆 / 剧情 / 悬疑 / 古装,https://www.mypianku.net//tv/wNidGbnlja.html,Sat Dec  4 13:05:19 2021,,https://inews.gtimg.com/newsapp_ls/0/14258669942/0
暖阳之下丨N/A丨2021 / 大陆 / 剧情 / 家庭,https://www.mypianku.net//tv/wNidGbmBja.html,Thu Dec  2 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14255232275/0
问天录丨N/A丨2021 / 大陆 / 古装,https://www.mypianku.net//tv/wNidGb3EDN.html,Thu Dec  2 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14187242897/0
圣诞韵律丨6.1丨2021 / 法国 / 喜剧 / 爱情 / 音乐,https://www.mypianku.net//tv/wNidGbjx2M.html,Thu Dec  2 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14220331357/0
当家主母丨2.8丨2021 / 大陆 / 剧情 / 爱情 / 古装,https://www.mypianku.net//tv/wNidGb2sGM.html,Thu Dec  2 14:05:35 2021,,https://inews.gtimg.com/newsapp_ls/0/14187081214/0
鹰眼丨8.0丨2021 / 美国 / 剧情 / 科幻 / 动作 / 冒险 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNidGbkBDb.html,Thu Dec  2 12:05:17 2021,,https://inews.gtimg.com/newsapp_ls/0/14220435355/0
早间新闻 第二季丨7.5丨2021 / 美国 / 剧情 / 女性,https://www.mypianku.net//tv/wNidGblxWM.html,Thu Dec  2 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14247797305/0
失落的秘符丨6.6丨2021 / 美国 / 剧情 / 悬疑,https://www.mypianku.net//tv/wNidGblpmZ.html,Thu Dec  2 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14247757322/0
最危险游戏丨6.7丨2020 / 美国 / 动作 / 惊悚,https://www.mypianku.net//tv/wNiNWNqBzM.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/138290000cf41a9265125.jpg
星辰大海丨5.0丨2021 / 大陆 / 剧情 / 女性,https://www.mypianku.net//tv/wNidGbjVGN.html,Thu Dec  2 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14215839655/0
行尸走肉 第十季丨7.6丨2019 / 美国 / 剧情 / 恐怖 / 惊悚 / 丧尸,https://www.mypianku.net//tv/wNihDOtFDO.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/1383a000046365d27a751.jpg
行尸走肉 第九季丨7.8丨2018 / 美国 / 剧情 / 科幻 / 惊悚 / 丧尸 / 人性,https://www.mypianku.net//tv/wNiFTapJ2N.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/137c200008ca5648858e4.jpg
行尸走肉 第八季丨6.8丨2017 / 美国 / 剧情 / 恐怖 / 惊悚 / 丧尸 / 人性,https://www.mypianku.net//tv/wNiFDO4YTY.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/13807000090114df982e3.jpg
行尸走肉 第七季丨8.1丨2016 / 美国 / 剧情 / 恐怖 / 丧尸 / 人性,https://www.mypianku.net//tv/wNiFDO4UTM.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/137b4000125bbff12715a.jpg
行尸走肉 第六季丨8.8丨2015 / 美国 / 剧情 / 恐怖 / 丧尸 / 人性,https://www.mypianku.net//tv/wNiFDO4MjZ.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/ff3000017eacb62cde82.jpg
行尸走肉 第五季丨8.9丨2014 / 美国 / 剧情 / 恐怖 / 惊悚 / 丧尸 / 人性,https://www.mypianku.net//tv/wNiFDO4IjN.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/1381d00018d609b3f1fd3.jpg
行尸走肉 第四季丨8.8丨2013 / 美国 / 剧情 / 恐怖 / 惊悚 / 丧尸 / 人性,https://www.mypianku.net//tv/wNiFDO2cmN.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/138250000e691dda57be5.jpg
行尸走肉 第三季丨8.7丨2012 / 美国 / 剧情 / 恐怖 / 惊悚 / 丧尸,https://www.mypianku.net//tv/wNiFDO2U2a.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/ff8200023ace431e64fb.jpg
行尸走肉 第二季丨8.2丨2011 / 美国 / 剧情 / 恐怖 / 惊悚 / 丧尸,https://www.mypianku.net//tv/wNiFDO2QmY.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/1384500005bf5232c7135.jpg
行尸走肉 第一季丨8.5丨2010 / 美国 / 剧情 / 恐怖 / 丧尸,https://www.mypianku.net//tv/wNiFDO2MmM.html,Thu Dec  2 08:05:16 2021,,https://p1-tt.byteimg.com/origin/138170000b75fd52f7809.jpg
和平之舟丨7.3丨2021 / 大陆 / 剧情,https://www.mypianku.net//tv/wNidGbllmN.html,Thu Dec  2 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14242459885/0
入住请登记丨N/A丨2021 / 大陆 / 剧情 / 喜剧,https://www.mypianku.net//tv/wNidGbld2a.html,Thu Dec  2 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14242454602/0
