title,url,date,description,img
在糟糕的日子里丨7.5丨2021 / 挪威 / 惊悚,https://www.mypianku.net//mv/wNsFGblJ2N.html,Mon Nov  8 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138399838/0
新雾都孤儿丨4.8丨2021 / 英国 / 剧情 / 动作,https://www.mypianku.net//mv/wNoVjatNjN.html,Mon Nov  8 09:05:11 2021,,https://p1-tt.byteimg.com/origin/1383b00024a778d1533a9.jpg
一部警察电影丨6.3丨2021 / 墨西哥 / 剧情,https://www.mypianku.net//mv/wNsJGNyEGM.html,Mon Nov  8 09:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14145252927/0
夏日友晴天丨7.4丨2021 / 美国 / 喜剧 / 冒险 / 奇幻 / 动画,https://www.mypianku.net//mv/wNoRWN5QjN.html,Mon Nov  8 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138596448/0
不期而遇的夏天丨6.2丨2020 / 大陆 / 剧情 / 喜剧,https://www.mypianku.net//mv/wNsJmN4cmM.html,Mon Nov  8 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14153152525/0
大嫂归来丨N/A丨2021 / 大陆 / 剧情 / 动作 / 犯罪,https://www.mypianku.net//mv/wNsJmNhJjM.html,Mon Nov  8 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14153166718/0
哆啦A梦：伴我同行2丨7.2丨2020 / 日本 / 剧情 / 动画,https://www.mypianku.net//mv/wNolDZnR2Y.html,Mon Nov  8 07:05:11 2021,,https://p6.toutiaoimg.com/origin/pgc-image/a1b82dccbfca473d8e378f98bf13ffe2.jpg
糖果人丨5.4丨2021 / 加拿大 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNohWYhNTN.html,Mon Nov  8 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138681331/0
千面先生丨N/A丨2021 / 大陆 / 动作 / 喜剧,https://www.mypianku.net//mv/wNsJmN4U2Z.html,Mon Nov  8 07:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14153022571/0
艾达·雷德丨N/A丨2021 / 美国 / 剧情 / 动作 / 犯罪,https://www.mypianku.net//mv/wNsJmN4E2Y.html,Sun Nov  7 15:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14151124904/0
诡祭丨N/A丨2021 / 荷兰 / 剧情 / 奇幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNsJmN4kzM.html,Sun Nov  7 15:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14151065952/0
开放关系丨N/A丨2021 / 美国 / 喜剧,https://www.mypianku.net//mv/wNsJmN4cDa.html,Sun Nov  7 15:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14151073512/0
真实鬼屋探险实录丨N/A丨2021 / 美国 / 恐怖 / 纪录 / 悬疑,https://www.mypianku.net//mv/wNsJmN4YDO.html,Sun Nov  7 15:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150981995/0
剧本继承人丨N/A丨2021 / 美国 / 惊悚,https://www.mypianku.net//mv/wNsJmN4QTb.html,Sun Nov  7 15:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150995333/0
好好拍电影丨8.9丨2020 / 香港 / 纪录,https://www.mypianku.net//mv/wNsJmN4MDZ.html,Sun Nov  7 15:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150961681/0
好好拍电影丨N/A丨2020 / 香港 / 纪录,https://www.mypianku.net//mv/wNsJmN4MDZ.html,Sun Nov  7 13:05:11 2021,,https://img.mypianku.net/img/20211107075045788.jpg
红色火焰丨N/A丨2021 / 美国 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJmN2gGZ.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150893203/0
英雄年代之九龙秘钥丨N/A丨2021 / 大陆 / 动作 / 历史,https://www.mypianku.net//mv/wNsJ2MqFmN.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138573387/0
俄罗斯大厦丨6.7丨1990 / 美国 / 剧情 / 爱情 / 惊悚,https://www.mypianku.net//mv/wNsJmN2cGN.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150862761/0
烈日狂风野火丨N/A丨1978 / 香港 / 动作 / 冒险,https://www.mypianku.net//mv/wNsJmN2UWa.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150867013/0
水牛骑士丨N/A丨2015 / 泰国 / 剧情,https://www.mypianku.net//mv/wNsJmN2QWO.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150820233/0
黄色的眼泪丨8.2丨2007 / 日本 / 剧情 / 青春,https://www.mypianku.net//mv/wNsJmN2MGM.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14150802144/0
山海经之小人国丨N/A丨2018 / 大陆 / 冒险 / 儿童 / 动画,https://www.mypianku.net//mv/wNohmMqxmN.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138672493/0
大耳朵图图之霸王龙在行动丨5.7丨2021 / 大陆 / 喜剧 / 冒险 / 动画,https://www.mypianku.net//mv/wNsJWM5I2N.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138571199/0
美食总动员丨8.5丨2007 / 美国 / 喜剧 / 奇幻 / 动画,https://www.mypianku.net//mv/wNjRjY0UTb.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/1371d0003236b32b088a1.jpg
拯救甜甜圈：时空大营救丨N/A丨2021 / 美国 / 喜剧 / 冒险 / 动画,https://www.mypianku.net//mv/wNohWNjRGM.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138736043/0
飞屋环游记丨9.1丨2009 / 美国 / 剧情 / 喜剧 / 冒险 / 动画,https://www.mypianku.net//mv/wNiVDOyMmM.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/fe350002a0250b8e5b9f.jpg
花田喜事2010丨5.3丨2010 / 大陆 / 喜剧 / 爱情 / 古装,https://www.mypianku.net//mv/wNnZjN0IGa.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/ff83000265d919ea8c14.jpg
鬼域丨6.6丨2006 / 香港 / 奇幻 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNsJWMkZTb.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138385593/0
东京暴族丨5.9丨2014 / 日本 / 动作 / 喜剧 / 歌舞,https://www.mypianku.net//mv/wNidGb20Wa.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/fe3c0002ef10e12683af.jpg
想要拥抱你丨7.3丨2014 / 日本 / 剧情 / 爱情 / 文艺,https://www.mypianku.net//mv/wNiZmatZWa.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/137250001907d2430389a.jpg
雪之丞变化丨7.5丨1963 / 日本 / 剧情,https://www.mypianku.net//mv/wNsJWMxImZ.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139368646/0
安全邻域丨6.5丨2016 / 美国 / 喜剧 / 恐怖,https://www.mypianku.net//mv/wNsJWMiRjN.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138903124/0
深红累之渊丨7.4丨2018 / 日本 / 悬疑 / 人性,https://www.mypianku.net//mv/wNjVDNwMWO.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/1385a00004e702f650d47.jpg
法官老爹丨8.0丨2014 / 美国 / 剧情 / 人性,https://www.mypianku.net//mv/wNiNWb3MGN.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/fe7b000290dae0d3a2ca.jpg
东京暮色丨8.3丨1957 / 日本 / 剧情 / 文艺,https://www.mypianku.net//mv/wNolTZ3Y2Z.html,Sun Nov  7 13:05:11 2021,,https://edu-image.nosdn.127.net/C5B6F0556A287DC6CD9E759B6EB49826.jpg
米其林情缘丨7.1丨2014 / 美国 / 剧情 / 美食,https://www.mypianku.net//mv/wNiZ2a1kTb.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/137d200017981452995d6.jpg
鬼魅浮生丨7.6丨2017 / / 剧情 / 爱情 / 奇幻 / 文艺,https://www.mypianku.net//mv/wNiBzaiR2M.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/137a600013123af17f7a2.jpg
复仇之渊丨6.4丨2021 / 美国 / 剧情 / 西部,https://www.mypianku.net//mv/wNsJGNwEmM.html,Sun Nov  7 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138656437/0
甜蜜蜜丨8.9丨1996 / 香港 / 剧情 / 爱情 / 文艺,https://www.mypianku.net//mv/wNiVTY0MWa.html,Sun Nov  7 13:05:11 2021,,https://p1-tt.byteimg.com/origin/1384a00003dc08425217d.jpg
