title,url,date,description,img
沉默的羔羊丨8.9丨1991 / 美国 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNiZWbmRmM.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/137c30001d8713ca481c6.jpg
异种4丨5.1丨2007 / 美国 / 科幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNntGb0ITO.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/ffef0001db5a4c893d19.jpg
异种3丨5.5丨2004 / 美国 / 科幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNntGb0EDM.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/137b600013e2a310a5feb.jpg
异种2丨5.9丨1998 / 美国 / 科幻 / 动作 / 恐怖,https://www.mypianku.net//mv/wNntGbz0WZ.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/137ab0000ef043968f99b.jpg
异种丨6.4丨1995 / 美国 / 科幻 / 动作 / 恐怖,https://www.mypianku.net//mv/wNntGbzwWN.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/137e80000805900d1bee0.jpg
希布丨7.5丨2014 / 约旦 / 剧情 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNiRWMmtWb.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/ffef0001db25e5a2bfd9.jpg
伸冤人丨7.8丨2014 / 美国 / 动作 / 惊悚 / 犯罪 / 人性,https://www.mypianku.net//mv/wNihTZmhWN.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/ffe500022ddb8c87ce89.jpg
高个儿丨7.6丨2019 / 俄罗斯 / 剧情,https://www.mypianku.net//mv/wNjNmZ4cGa.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/1383500007e1e7d199de3.jpg
美好的世界丨8.2丨2020 / 日本 / 剧情 / 犯罪,https://www.mypianku.net//mv/wNsFGbnVjZ.html,Fri Nov 19 07:26:44 2021,,https://inews.gtimg.com/newsapp_ls/0/14138487564/0
午夜钟声丨8.2丨1965 / 西班牙 / 剧情 / 喜剧 / 战争,https://www.mypianku.net//mv/wNoNWbsZTb.html,Fri Nov 19 07:26:44 2021,,https://mapp.alicdn.com/1623179768562wpH4SGGf86fNMp9.jpg
水俣病丨6.7丨2020 / 英国 / 剧情 / 人性,https://www.mypianku.net//mv/wNoRGM30GZ.html,Fri Nov 19 07:26:44 2021,,https://edu-image.nosdn.127.net/E0775CA616236F5F55315B0097DB8059.jpg
一条狗的使命丨7.7丨2017 / 美国 / 剧情 / 喜剧 / 家庭 / 治愈,https://www.mypianku.net//mv/wNiBzaoFmM.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/ffd10001df3546197138.jpg
速度与激情3：东京漂移丨6.9丨2006 / 美国 / 动作 / 犯罪,https://www.mypianku.net//mv/wNihDawgmZ.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/1371d0003235f149104f6.jpg
鲨卷风5：全球鲨暴丨4.0丨2017 / 美国 / 科幻 / 喜剧 / 恐怖,https://www.mypianku.net//mv/wNiNmaycWa.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/1380f0001811892ac0533.jpg
黄金大劫案丨6.8丨2012 / 大陆 / 剧情 / 动作 / 喜剧 / 爱情 / 战争 / 历史,https://www.mypianku.net//mv/wNjdjaq1Gb.html,Fri Nov 19 07:26:44 2021,,https://p1-tt.byteimg.com/origin/feb700032fc73cf00c88.jpg
低头遇见爱丨N/A丨2021 / 巴西 / 爱情,https://www.mypianku.net//mv/wNsJWOjxWb.html,Fri Nov 19 07:26:44 2021,,https://inews.gtimg.com/newsapp_ls/0/14198104217/0
幸福四字箴言2：幸福永远丨N/A丨2021 / 南非 / 剧情 / 爱情,https://www.mypianku.net//mv/wNsJWOjtGZ.html,Fri Nov 19 07:26:44 2021,,https://inews.gtimg.com/newsapp_ls/0/14198041891/0
午夜处刑人丨6.3丨1983 / 美国 / 剧情 / 动作 / 惊悚,https://www.mypianku.net//mv/wNsJWOjpGN.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197886793/0
猎杀外星人丨N/A丨2021 / 大陆 / 剧情,https://www.mypianku.net//mv/wNsJWOjhWa.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197853839/0
忽然遇见你丨7.5丨2007 / 印度 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsJWOjdWO.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197848872/0
卡拉是条狗丨7.4丨2003 / 大陆 / 剧情 / 喜剧,https://www.mypianku.net//mv/wNsJWOidTO.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197848634/0
牧师之女丨5.9丨2015 / 美国 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNsJWOiZDM.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197813627/0
公主大对换：浪漫之星丨N/A丨2021 / 美国 / 剧情 / 喜剧 / 爱情 / 家庭,https://www.mypianku.net//mv/wNsJWOiRTZ.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197794860/0
农夫起革命丨N/A丨2021 / 印度 / 剧情 / 动作,https://www.mypianku.net//mv/wNsJWOiNTN.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197722384/0
铁面战警丨6.6丨1993 / 西班牙 / 科幻 / 喜剧 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJWOiFja.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197712258/0
杀破狼2丨7.4丨2015 / 香港 / 剧情 / 动作 / 犯罪 / 人性,https://www.mypianku.net//mv/wNilzNqFTM.html,Fri Nov 19 05:12:22 2021,,https://p1-tt.byteimg.com/origin/137a600013be59d258328.jpg
像你一样的人丨7.0丨2012 / 挪威 / 爱情 / 文艺,https://www.mypianku.net//mv/wNsJWOiBTY.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197697579/0
星际之门：时空连续丨6.6丨2008 / 加拿大 / 科幻 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNsJWOh1WM.html,Fri Nov 19 05:12:22 2021,,https://inews.gtimg.com/newsapp_ls/0/14197674248/0
业内前五丨6.2丨2014 / 美国 / 喜剧,https://www.mypianku.net//mv/wNidmYws2Y.html,Fri Nov 19 05:12:22 2021,,https://p1-tt.byteimg.com/origin/13751000104fa06bd9914.jpg
女人城丨7.6丨1980 / 意大利 / 剧情 / 喜剧 / 奇幻 / 女性,https://www.mypianku.net//mv/wNsJWOhtmZ.html,Fri Nov 19 03:12:46 2021,,https://inews.gtimg.com/newsapp_ls/0/14197146299/0
破胆三次丨6.3丨1981 / 美国 / 喜剧 / 恐怖 / 悬疑,https://www.mypianku.net//mv/wNsJWOhpmN.html,Thu Nov 18 23:09:02 2021,,https://inews.gtimg.com/newsapp_ls/0/14196780173/0
后备计划丨6.2丨2010 / 美国 / 喜剧 / 爱情 / 女性,https://www.mypianku.net//mv/wNsJWOhh2a.html,Thu Nov 18 21:08:10 2021,,https://inews.gtimg.com/newsapp_ls/0/14196479585/0
光猪六壮士丨7.7丨1997 / 英国 / 喜剧 / 音乐 / 励志,https://www.mypianku.net//mv/wNoVTZzkma.html,Thu Nov 18 21:08:10 2021,,https://p1-tt.byteimg.com/origin/13915000008bf998688d5.jpg
不朽真情丨8.0丨1994 / 英国 / 剧情 / 爱情 / 音乐 / 传记,https://www.mypianku.net//mv/wNsJWO5gza.html,Thu Nov 18 21:08:10 2021,,https://inews.gtimg.com/newsapp_ls/0/14196466396/0
