title,url,date,description,img
孤儿橄榄球队丨7.2丨2021 / 美国 / 剧情 / 传记 / 运动,https://www.mypianku.net//mv/wNohmMhBjM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139172011/0
寂静之地2丨6.4丨2021 / 美国 / 科幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNoRGO2ADM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138767343/0
法蒂玛丨6.8丨2020 / 葡萄牙 / 剧情,https://www.mypianku.net//mv/wNnx2M1cjM.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137c30001abcf9e6d0727.jpg
影丨7.2丨2018 / 大陆 / 剧情 / 动作 / 古装 / 武侠 / 人性,https://www.mypianku.net//mv/wNipGayY2Z.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1377c0000fa6eadbb9e66.jpg
终结者：创世纪丨6.9丨2015 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNihTbzkmM.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/fe860002d92ee0d8611a.jpg
终结者2018丨6.7丨2009 / 美国 / 科幻 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNihTb0AjZ.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137a30001f59c80b2852f.jpg
画皮2丨6.0丨2012 / 大陆 / 剧情 / 爱情 / 奇幻 / 惊悚,https://www.mypianku.net//mv/wNjhDZ4cTa.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/ff4c00031009f595bc55.jpg
终结者3丨7.3丨2003 / 美国 / 科幻 / 动作 / 惊悚,https://www.mypianku.net//mv/wNihTbz0mN.html,Sun Nov  7 05:05:11 2021,,https://p26.toutiaoimg.com/origin/pgc-image/b63652fd74ae47a0b5db8f070b7767e2.jpg
终结者2：审判日丨8.8丨1991 / 美国 / 科幻 / 动作,https://www.mypianku.net//mv/wNihTbzs2a.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/fed8000320670b8b17d3.jpg
终结者丨8.2丨1984 / 美国 / 科幻 / 动作 / 惊悚,https://www.mypianku.net//mv/wNihTbzomY.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/fed900034de9426c61fe.jpg
杀戮都市丨6.6丨2010 / 日本 / 科幻 / 动作,https://www.mypianku.net//mv/wNnx2ZiZWO.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137fd00019347685b9951.jpg
杀戮都市2丨6.6丨2011 / 日本 / 科幻 / 动作,https://www.mypianku.net//mv/wNnx2ZidWa.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137c900016b313d931cdf.jpg
杀戮都市：O丨8.2丨2016 / 日本 / 科幻 / 动作 / 动画,https://www.mypianku.net//mv/wNiFDOlNTO.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1387a00000c50c09d2124.jpg
逃出绝命镇丨7.8丨2017 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNiFDOyQmZ.html,Sun Nov  7 05:05:11 2021,,https://edu-image.nosdn.127.net/9C8892C1DB8153A88D803A75BB3B2CF8.jpg
牙狼：神之牙丨5.5丨2017 / 日本 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNidGbysGN.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/137a40000c2d97935bd82.jpg
毒液：致命守护者丨7.2丨2018 / 美国 / 科幻 / 动作 / 惊悚,https://www.mypianku.net//mv/wNidGOyEza.html,Sun Nov  7 05:05:11 2021,,https://p1-tt.byteimg.com/origin/1383e00004df7cd6569b2.jpg
摩加迪沙丨8.1丨2021 / 韩国 / 剧情 / 惊悚 / 历史,https://www.mypianku.net//mv/wNsFGb2sGM.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138385745/0
五个扑水的少年丨7.3丨2021 / 大陆 / 喜剧 / 运动 / 青春,https://www.mypianku.net//mv/wNsJWM5EDZ.html,Sun Nov  7 05:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138377619/0
